STOP_ID,STOP_NAME,TOWN,TOWN_ID,TRACT_ID,income,income_level,route_ids,ridership,revenues,revenue_annual
1667,3533,Bridge St @ Evans St,WEYMOUTH,336,422700,77434,2,"220,222,221","369.2,483.6,0.0","572.4,749.8,0.0",1322.1999999999998
1668,3707,Sea St opp Pearl St,WEYMOUTH,336,422700,77434,2,222,2366.0,3668.4,3668.4
1669,3534,Bridge St @ Sherwood Rd,WEYMOUTH,336,422800,77781,2,"220,222,221","442.0,130.0,0.0","685.3,201.6,0.0",886.9
1670,3621,Bridge St opp Sherwood Rd,WEYMOUTH,336,422800,77781,2,"220,222,221","733.2,306.8,104.0","1136.8,475.7,161.2",1773.7
1671,3532,Bridge St @ Bluff Rd,WEYMOUTH,336,422800,77781,2,"220,222,221","275.6,187.2,0.0","427.3,290.2,0.0",717.5
1672,3623,Bridge St opp Bluff Rd,WEYMOUTH,336,422800,77781,2,"220,222,221","551.2,343.2,26.0","854.6,532.1,40.3",1427.0
1673,3786,Quincy Ave @ Blanchard Rd,QUINCY,243,418002,81064,2,225,1944.8,3015.3,3015.3
1674,3732,Quincy Ave @ Scammell St,QUINCY,243,417902,63008,2,225,24185.2,37498.3,37498.3
1675,3535,Bridge St opp Birchbrow Ave,WEYMOUTH,336,422800,77781,2,"220,222,221","702.0,306.8,78.0","1088.4,475.7,120.9",1685.0000000000002
1676,3620,Bridge St @ Birchbrow Ave,WEYMOUTH,336,422800,77781,2,"220,222,221","4394.0,2293.2,208.0","6812.7,3555.5,322.5",10690.7
1677,3660,Sea St @ Pearl St,WEYMOUTH,336,422700,77434,2,222,847.6,1314.2,1314.2
1678,3619,Bridge St @ Bartlett St,WEYMOUTH,336,422800,77781,2,"220,222,221","0.0,0.0,156.0","0.0,0.0,241.9",241.9
1679,8958,Readville St opp Waterloo St,BOSTON,35,140102,83710,2,"33,32","988.0,0.0","1531.9,0.0",1531.9
1680,3536,Bridge St @ Princeton Ave,WEYMOUTH,336,422800,77781,2,"220,222,221","1289.6,561.6,26.0","1999.5,870.7,40.3",2910.5
1681,3618,Bridge St @ Bayview St,WEYMOUTH,336,422700,77434,2,"220,222","3790.8,2095.6","5877.5,3249.2",9126.7
1682,8334,Readville St @ Waterloo St,BOSTON,35,140102,83710,2,33,7592.0,11771.1,11771.1
1683,3537,309 Bridge Street,WEYMOUTH,336,422700,77434,2,220,0.0,0.0,0.0
1684,42820,Neponset Valley Pkwy @ Westighouse Ind Park,BOSTON,35,140102,83710,2,"33,32","1404.0,1534.0","2176.9,2378.4",4555.3
1685,3538,Bridge St @ Fairlawn Ave,WEYMOUTH,336,422700,77434,2,"220,222,221","405.6,202.8,0.0","628.9,314.4,0.0",943.3
1686,3617,Bridge St @ Pratt Ave,WEYMOUTH,336,422800,77781,2,"220,222,221","894.4,577.2,0.0","1386.7,894.9,0.0",2281.6
1687,3339,165 Copeland St,QUINCY,243,418102,60833,2,215,5605.6,8691.3,8691.3
1688,6410,Washington St @ Needham Rd,BOSTON,35,140202,85074,2,24,2189.2,3394.3,3394.3
1689,3408,Copeland St @ Centre St,QUINCY,243,418200,91486,2,215,9266.4,14367.2,14367.2
1690,3539,Bridge St @ Standish St,WEYMOUTH,336,422800,77781,2,"220,222,221","1450.8,1346.8,0.0","2249.4,2088.2,0.0",4337.6
1691,3616,Bridge St @ Newton St,WEYMOUTH,336,422800,77781,2,"220,222,221","6947.2,4971.2,182.0","10771.4,7707.7,282.2",18761.3
1692,3708,Sea St @ Bridge St,WEYMOUTH,336,422700,77434,2,222,691.6,1072.3,1072.3
1693,15618,525 Washington St opp Marion St,DEDHAM,73,402500,121650,2,"34E,70A","114.4,0.0","177.4,0.0",177.4
1694,3531,Bridge St @ Monatiquot St,WEYMOUTH,336,422800,77781,2,"220,222,221","93.6,78.0,0.0","145.1,120.9,0.0",266.0
1695,3624,Bridge St opp Monatiquot St,WEYMOUTH,336,422800,77781,2,"220,222,221","369.2,119.6,0.0","572.4,185.4,0.0",757.8
1696,35291,South St @ Cleverly Ct,QUINCY,243,417901,53691,2,221,0.0,0.0,0.0
1697,6514,River St @ Norton St,BOSTON,35,140102,83710,2,"33,32","930.8,0.0","1443.2,0.0",1443.2
1698,3569,North St @ South St,HINGHAM,131,501101,141375,3,220,0.0,0.0,0.0
1699,8971,1799 River St opp Norton St,BOSTON,35,140102,83710,2,33,104.0,161.2,161.2
1700,3825,Scammell St @ Martensen St,QUINCY,243,417902,63008,2,225,2704.0,4192.5,4192.5
1701,6409,Washington St @ Faraday St,BOSTON,35,140202,85074,2,24,1388.4,2152.7,2152.7
1702,3831,South St @ Southern Artery,QUINCY,243,418002,81064,2,225,0.0,0.0,0.0
1703,3841,South St @ Southern Artery,QUINCY,243,418002,81064,2,225,2360.8,3660.3,3660.3
1704,3733,Quincy Ave opp Water St,QUINCY,243,418002,81064,2,225,2501.2,3878.0,3878.0
1705,3785,Quincy Ave @ Water St,QUINCY,243,418002,81064,2,225,3140.8,4869.7,4869.7
1706,3845,Scammell St @ Dysart St,QUINCY,243,417902,63008,2,225,2334.8,3620.0,3620.0
1707,3828,South St opp Winthrop Pk,QUINCY,243,417902,63008,2,225,416.0,645.0,645.0
1708,3843,South St @ Winthrop Pk,QUINCY,243,417902,63008,2,225,2828.8,4386.0,4386.0
1709,3541,Bridge St opp Blackstone Rd,WEYMOUTH,336,422800,77781,2,"220,221","410.8,26.0","636.9,40.3",677.1999999999999
1710,3614,Bridge St @ Blackstone Rd,WEYMOUTH,336,422800,77781,2,"220,221","2636.4,104.0","4087.6,161.2",4248.8
1711,22821,1587 Hyde Park Ave,BOSTON,35,140201,71125,2,32,343.2,532.1,532.1
1712,46467,Opp 1575 Hyde Park Ave,BOSTON,35,140201,71125,2,32,5371.6,8328.5,8328.5
1713,3567,North St opp Station St,HINGHAM,131,501101,141375,3,220,400.4,620.8,620.8
1714,3542,Bridge St @ North St,WEYMOUTH,336,422800,77781,2,"220,221","852.8,0.0","1322.2,0.0",1322.2
1715,3613,Bridge St @ North St,WEYMOUTH,336,422800,77781,2,"220,221","2090.4,104.0","3241.1,161.2",3402.2999999999997
1716,38411,South St @ Arnold St,QUINCY,243,417902,63008,2,225,665.6,1032.0,1032.0
1717,3341,Copeland St @ Furnace Brook Pwky,QUINCY,243,418200,91486,2,215,3801.2,5893.6,5893.6
1718,3420,School St @ Phipps St,QUINCY,243,417701,63189,2,"236,215,238,230","743.6,1950.0,1809.6,1742.0","1152.9,3023.4,2805.7,2700.9",9682.9
1719,3830,South St opp Arnold St,QUINCY,243,417902,63008,2,225,842.4,1306.1,1306.1
1720,6408,Washington St @ Woodglen Rd,BOSTON,35,140202,85074,2,24,8153.6,12641.9,12641.9
1721,3844,South St opp Keating St,QUINCY,243,417902,63008,2,225,5137.6,7965.7,7965.7
1722,3826,Scammell St @ Mary St,QUINCY,243,418002,81064,2,225,457.6,709.5,709.5
1723,3543,Bridge St opp Lovell St,WEYMOUTH,336,422800,77781,2,"220,221","3109.6,0.0","4821.3,0.0",4821.3
1724,3407,Copeland St @ Furnace Brook Pkwy,QUINCY,243,418200,91486,2,215,4232.8,6562.8,6562.8
1725,23406,Granite St @ Packards Lane,QUINCY,243,418004,60445,2,245,1404.0,2176.9,2176.9
1726,3612,Bridge St @ Lovell St,WEYMOUTH,336,422700,77434,2,"220,221","6364.8,494.0","9868.4,765.9",10634.3
1727,3038,1250 Hancock St,QUINCY,243,417701,63189,2,"220,222,214,216,221","364.0,395.2,208.0,301.6,52.0","564.4,612.7,322.5,467.6,80.6",2047.7999999999997
1728,3304,Palmer St @ Taffrail Rd,QUINCY,243,417802,26571,0,"216,214","4326.4,8840.0","6707.9,13706.1",20414.0
1729,89410,River St @ Reservation Rd,BOSTON,35,140102,83710,2,"33,32","0.0,0.0","0.0,0.0",0.0
1730,6397,Summit St @ Metropolitan Ave,MILTON,189,416102,127946,3,24,421.2,653.1,653.1
1731,8344,River St @ Reservation Rd,BOSTON,35,140107,69599,2,"33,40","41.6,0.0","64.5,0.0",64.5
1732,3306,Taffrail Rd @ Bicknell St,QUINCY,243,417802,26571,0,"216,214","2106.0,7774.0","3265.3,12053.3",15318.599999999999
1733,6400,Highland St @ Albion St,BOSTON,35,140202,85074,2,24,10.4,16.1,16.1
1734,6529,Reservation Rd @ River St,BOSTON,35,140107,69599,2,"33,40","11996.4,202.8","18600.0,314.4",18914.4
1735,3310,Bicknell St @ Binnacle Lane,QUINCY,243,417802,26571,0,"216,214","1487.2,9074.0","2305.8,14068.9",16374.7
1736,32000,Burgin Pkwy @ Quincy Center Station,QUINCY,243,418101,73326,2,"236,215,225,238,230,000","0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0",0.0
1737,8942,Reservation Rd @ River St,BOSTON,35,140107,69599,2,33,1055.6,1636.7,1636.7
1738,3350,Robertson St @ Quarry St,QUINCY,243,418200,91486,2,"217,215","3224.0,2886.0","4998.7,4474.6",9473.3
1739,32001,Quincy Center Bus Station,QUINCY,243,417701,63189,2,"236,217,211,225,245","44356.0,3484.0,260.0,335717.2,46410.0","68772.4,5401.8,403.1,520517.3,71957.0",667051.6
1740,32002,Quincy Center Bus Station,QUINCY,243,417701,63189,2,"216,214","132438.8,93262.0","205341.5,144599.3",349940.8
1741,32003,Quincy Center Bus Station,QUINCY,243,417701,63189,2,"215,238,230","120988.4,105502.8,60585.2","187588.1,163578.3,93935.1",445101.5
1742,32004,Quincy Center Bus Station,QUINCY,243,417701,63189,2,"220,222,221","199498.0,184626.0,9386.0","309314.4,286255.9,14552.7",610123.0
1743,32005,Quincy Center Bus Station,QUINCY,243,417701,63189,2,"211,210,212","22396.4,34304.4,9906.0","34724.8,53187.7,15358.9",103271.4
1744,6392,Beacon St @ Fairmount Ave,BOSTON,35,140202,85074,2,24,4149.6,6433.8,6433.8
1745,6399,Milton Ave @ Highland St,BOSTON,35,140202,85074,2,24,93.6,145.1,145.1
1746,3399,Robertson St @ Quarry St,QUINCY,243,418200,91486,2,"217,215","0.0,1794.0","0.0,2781.5",2781.5
1747,6391,Fairmount Ave @ Truman Hwy,BOSTON,35,140202,85074,2,24,0.0,0.0,0.0
1748,3426,McGrath Hwy @ Brackett St,QUINCY,243,417701,63189,2,"216,214","1476.8,6240.0","2289.7,9674.9",11964.599999999999
1749,6419,Fairmount Ave @ Truman Hwy,BOSTON,35,140202,85074,2,24,4862.0,7538.4,7538.4
1750,32911,McGrath Hwy opp Brackett St,QUINCY,243,417701,63189,2,"216,214","0.0,0.0","0.0,0.0",0.0
1751,8941,River St @ Winslow St,BOSTON,35,140107,69599,2,"33,32","114.4,0.0","177.4,0.0",177.4
1752,6530,River St @ Adams St,BOSTON,35,140107,69599,2,"33,40","1320.8,26.0","2047.9,40.3",2088.2000000000003
1753,3646,Neck St @ Regatta Rd,WEYMOUTH,336,422800,77781,2,221,182.0,282.2,282.2
1754,3655,Neck St opp Regatta Rd,WEYMOUTH,336,422800,77781,2,221,0.0,0.0,0.0
1755,14383,Common St @ Hilltop St,QUINCY,243,418101,73326,2,245,1040.0,1612.5,1612.5
1756,36031,Hingham Shipyard @ Loop,HINGHAM,131,501102,141902,3,220,156.0,241.9,241.9
1757,3398,Robertson St @ Ballou St,QUINCY,243,418200,91486,2,"217,215","0.0,863.2","0.0,1338.4",1338.4
1758,4372,Opp 80 Edgehill Rd,MILTON,189,416400,124961,2,245,26.0,40.3,40.3
1759,8952,Turtle Pond Pkwy @ Alwin St,BOSTON,35,980700,-666666666,-1,33,405.6,628.9,628.9
1760,3351,Robertson St @ Connell St,QUINCY,243,418200,91486,2,"217,215","2054.0,868.4","3184.7,1346.4",4531.1
1761,13093,Adams St @ Grenwold Rd,QUINCY,243,418101,73326,2,245,156.0,241.9,241.9
1762,4336,80 Edgehill Rd,MILTON,189,416400,124961,2,245,364.0,564.4,564.4
1763,3311,Bicknell St @ Yardarm Ln,QUINCY,243,417802,26571,0,"216,214","3504.8,15938.0","5434.1,24711.3",30145.4
1764,14320,Adams st @ Whitwell St,QUINCY,243,418101,73326,2,245,1638.0,2539.7,2539.7
1765,3239,Coddington St @ Quincy YMCA,QUINCY,243,417701,63189,2,"216,214","19323.2,17160.0","29959.9,26606.0",56565.9
1766,6528,Reservation Rd @ Thompson St,BOSTON,35,140102,83710,2,"33,40","2272.4,52.0","3523.3,80.6",3603.9
1767,8943,229 Reservation Rd opp Thompson St,BOSTON,35,140102,83710,2,33,941.2,1459.3,1459.3
1768,4200,184 Reedsdale Rd,MILTON,189,416101,147422,3,"245,240","338.0,2293.2","524.1,3555.5",4079.6
1769,3290,Coddington St @ Quincy High School,QUINCY,243,417701,63189,2,"216,214","3343.6,2080.0","5184.1,3225.0",8409.1
1770,6524,Alwin St @ Leighton Rd,BOSTON,35,140102,83710,2,"33,40","3967.6,4097.6","6151.6,6353.2",12504.8
1771,3562,154 Otis St,HINGHAM,131,501102,141902,3,220,57.2,88.7,88.7
1772,3593,Opp 154 Otis St,HINGHAM,131,501102,141902,3,220,499.2,774.0,774.0
1773,8947,Alwin St opp Leighton Rd,BOSTON,35,140102,83710,2,33,119.6,185.4,185.4
1774,24619,Washington St @ Incinerator Rd,DEDHAM,73,402400,92442,2,"34E,70A,34","1372.8,0.0,748.8","2128.5,0.0,1161.0",3289.5
1775,10832,Dedham Mall @ Old Navy,DEDHAM,73,402400,92442,2,"35,70A,34E,52","15158.0,0.0,7623.2,2418.0","23501.9,0.0,11819.5,3749.0",39070.4
1776,8946,Alwin St @ Stonehill Rd,BOSTON,35,140102,83710,2,33,816.4,1265.8,1265.8
1777,6519,Turtle Pond Pkwy @ Alwin St,BOSTON,35,980700,-666666666,-1,33,1071.2,1660.9,1660.9
1778,4325,Adams St @ Furnace Brook Pkwy,QUINCY,243,418101,73326,2,245,0.0,0.0,0.0
1779,3558,Downer Ave opp Planters Field Ln,HINGHAM,131,501102,141902,3,220,31.2,48.4,48.4
1780,6526,Alwin St @ Turtle Pond Pkwy,BOSTON,35,140102,83710,2,"33,40","4602.0,6572.8","7135.2,10190.9",17326.1
1781,4147,opp 182 Reedsdale Rd @ MIlton Hospital,MILTON,189,416101,147422,3,"245,240","832.0,884.0","1290.0,1370.6",2660.6
1782,6393,Beacon St @ Albion St,BOSTON,35,140202,85074,2,24,176.8,274.1,274.1
1783,6396,Metropolitan Ave @ Highland St,BOSTON,35,140202,85074,2,24,41.6,64.5,64.5
1784,3312,Palmer St @ Shed St,QUINCY,243,417802,26571,0,"216,214","5631.6,21320.0","8731.6,33055.9",41787.5
1785,3303,375 Palmer St,QUINCY,243,417802,26571,0,"216,214","7358.0,16718.0","11408.3,25920.7",37329.0
1786,16391,Fairmount Ave opp Nott St,BOSTON,35,140300,45781,2,24,1248.0,1935.0,1935.0
1787,8944,Reservation Rd @ Brainard St,BOSTON,35,140102,83710,2,33,119.6,185.4,185.4
1788,32910,McGrath Hwy opp Southern Artery,QUINCY,243,417701,63189,2,"216,214","213.2,650.0","330.6,1007.8",1338.4
1789,3597,Downer Ave @ Planters Field Ln,HINGHAM,131,501102,141902,3,220,156.0,241.9,241.9
1790,6527,272 Reservation Rd opp Brainard St,BOSTON,35,980700,-666666666,-1,"33,40","1762.8,0.0","2733.2,0.0",2733.2
1791,4383,Adams St @ Adams Plaza,QUINCY,243,417100,99191,2,245,1846.0,2862.2,2862.2
1792,3656,River St opp Fort Point Rd,WEYMOUTH,336,422800,77781,2,221,0.0,0.0,0.0
1793,3397,77 Robertson St,QUINCY,243,418200,91486,2,"217,215","26.0,358.8","40.3,556.3",596.5999999999999
1794,4326,529 Adams St,QUINCY,243,417100,99191,2,245,364.0,564.4,564.4
1795,3645,River St @ Fort Point Rd,WEYMOUTH,336,422800,77781,2,221,26.0,40.3,40.3
1796,3352,Robertson St opp Ellis St,QUINCY,243,418200,91486,2,"217,215","1716.0,150.8","2660.6,233.8",2894.4
1797,6523,Alwin St @ Dedham Pkwy,BOSTON,35,140102,83710,2,"33,40","686.4,561.6","1064.2,870.7",1934.9
1798,4146,Reedsdale Rd @ Canton Ave,MILTON,189,416101,147422,3,"245,240","754.0,1196.0","1169.0,1854.4",3023.4
1799,8948,Alwin St @ Dedham Pkwy,BOSTON,35,140102,83710,2,33,0.0,0.0,0.0
1800,1618,84 Georgetowne Pl,BOSTON,35,130406,47102,2,40,8231.6,12762.8,12762.8
1801,4201,Reedsdale Rd @ Academy Lane,MILTON,189,416101,147422,3,"245,240","260.0,1742.0","403.1,2700.9",3104.0
1802,6395,Metropolitan Ave @ Norris Rd,BOSTON,35,140202,85074,2,24,0.0,0.0,0.0
1803,2819,Hyde Park Ave @ Pingree St,BOSTON,35,140300,45781,2,32,35874.8,55622.6,55622.6
1804,61871,106 Washington St (on bridge),DEDHAM,73,402400,92442,2,"35,70A,34E,34","4804.8,0.0,18948.8,19765.2","7449.7,0.0,29379.4,30645.2",67474.3
1805,3313,Palmer St @ Snug Harbor Community School,QUINCY,243,417802,26571,0,"216,214","421.2,5434.0","653.1,8425.2",9078.300000000001
1806,36466,Hyde Park Ave @ Oak Street,BOSTON,35,140300,45781,2,"40,50,32","2074.8,22131.2,280716.8","3216.9,34313.6,435241.2",472771.7
1807,4373,Edgehill Rd opp Westvale Rd,MILTON,189,416400,124961,2,245,104.0,161.2,161.2
1808,4327,Adams St @ Reservoir Rd,QUINCY,243,418200,91486,2,245,182.0,282.2,282.2
1809,3353,Robertson St @ Kimball St,QUINCY,243,418200,91486,2,"217,215","624.0,525.2","967.5,814.3",1781.8
1810,4382,Adams St @ Alrick Rd,QUINCY,243,418200,91486,2,245,1222.0,1894.7,1894.7
1811,6531,River St @ Radford Pl,BOSTON,35,140107,69599,2,"33,40","1856.4,20.8","2878.3,32.2",2910.5
1812,8940,River St @ Perkins Ave,BOSTON,35,140107,69599,2,"33,32","130.0,0.0","201.6,0.0",201.6
1813,4334,Edgehill Rd @ Westvale Rd,MILTON,189,416400,124961,2,245,0.0,0.0,0.0
1814,3657,River St @ Back River Rd,WEYMOUTH,336,422800,77781,2,221,0.0,0.0,0.0
1815,3396,Robertson St opp Kimball St,QUINCY,243,418200,91486,2,"217,215","26.0,832.0","40.3,1290.0",1330.3
1816,3644,River St @ Parnell St,WEYMOUTH,336,422800,77781,2,221,26.0,40.3,40.3
1817,3561,Otis St @ Governor Long Rd,HINGHAM,131,501102,141902,3,220,52.0,80.6,80.6
1818,3594,Otis St opp Governor Long Rd,HINGHAM,131,501102,141902,3,220,260.0,403.1,403.1
1819,6520,Opp 302 Turtle Pond Pkwy,BOSTON,35,140102,83710,2,"33,40","57.2,104.0","88.7,161.2",249.89999999999998
1820,8951,302 Turtle Pond Pkwy,BOSTON,35,140102,83710,2,33,0.0,0.0,0.0
1821,4328,Adams St opp White St,QUINCY,243,417100,99191,2,245,26.0,40.3,40.3
1822,8949,Dedham Pkwy opp Georgetowne Dr,BOSTON,35,140102,83710,2,33,5725.2,8876.7,8876.7
1823,4381,Adams St @ White St,QUINCY,243,418200,91486,2,245,26.0,40.3,40.3
1824,3302,333 Palmer St,QUINCY,243,417802,26571,0,"216,214","130.0,520.0","201.6,806.2",1007.8000000000001
1825,3041,Hancock St @ Greenleaf St,QUINCY,243,417701,63189,2,"211,210,212","20.8,1944.8,353.6","32.2,3015.3,548.2",3595.7
1826,3658,River St opp Prospect Hill Dr,WEYMOUTH,336,422800,77781,2,221,0.0,0.0,0.0
1827,6522,Dedham Pkwy @ Georgetowne Dr,BOSTON,35,130406,47102,2,"33,40","21070.4,5116.8","32668.9,7933.4",40602.3
1828,3643,River St @ Prospect Hill Dr,WEYMOUTH,336,422800,77781,2,221,494.0,765.9,765.9
1829,11618,Georgetowne Dr @ Georgetowne Pl,BOSTON,35,130406,47102,2,40,5954.0,9231.5,9231.5
1830,6394,Beacon St @ Metropolitan Ave,BOSTON,35,140202,85074,2,24,239.2,370.9,370.9
1831,3036,Hancock St opp Greenleaf St,QUINCY,243,417701,63189,2,"217,211,212,210,245","0.0,0.0,114.4,78.0,0.0","0.0,0.0,177.4,120.9,0.0",298.3
1832,12817,Gordon Ave @ River St,BOSTON,35,140107,69599,2,50,0.0,0.0,0.0
1833,4375,Edgehill Rd @ Cedar Rd,MILTON,189,416400,124961,2,245,0.0,0.0,0.0
1834,3289,Coddington St @ Southern Artery,QUINCY,243,417701,63189,2,"216,214","4092.4,1482.0","6345.1,2297.8",8642.900000000001
1835,2783,River St @ Hyde Park Ave,BOSTON,35,140300,45781,2,"33,40,50,32","22812.4,447.2,6214.0,0.0","35369.8,693.4,9634.6,0.0",45697.8
1836,26531,River St @ Hyde Park Ave,BOSTON,35,140300,45781,2,"33,40,50","11424.4,0.0,0.0","17713.1,0.0,0.0",17713.1
1837,3425,Coddington St @ Southern Artery,QUINCY,243,417701,63189,2,"216,214","7805.2,2704.0","12101.7,4192.5",16294.2
1838,6390,River St @ Fairmount Ave,BOSTON,35,140300,45781,2,24,19822.4,30733.9,30733.9
1839,4202,Reedsdale Rd @ Walnut St,MILTON,189,416200,107333,2,"245,240","78.0,1274.0","120.9,1975.3",2096.2
1840,4333,Edgehill Rd @ Otis St,MILTON,189,416400,124961,2,245,0.0,0.0,0.0
1841,4380,Adams St @ Campbell St,QUINCY,243,417100,99191,2,245,1066.0,1652.8,1652.8
1842,4329,Adams St @ Greenview St,QUINCY,243,417100,99191,2,245,104.0,161.2,161.2
1843,4145,Reedsdale Rd @ Walnut St,MILTON,189,416101,147422,3,"245,240","442.0,452.4","685.3,701.4",1386.6999999999998
1844,3314,Palmer St @ Bowes Ave,QUINCY,243,417802,26571,0,"216,214","254.8,1196.0","395.1,1854.4",2249.5
1845,6378,River St @ Central Ave,BOSTON,35,140300,45781,2,33,6006.0,9312.1,9312.1
1846,3596,Downer Ave @ Grove Ave,HINGHAM,131,501102,141902,3,220,395.2,612.7,612.7
1847,3301,Palmer St opp Bowes Ave,QUINCY,243,417802,26571,0,"216,214","52.0,286.0","80.6,443.4",524.0
1848,1706,Blue Hill Ave @ Harvard St,BOSTON,35,100100,29483,0,"28,29","44886.4,11809.2","69594.7,18309.7",87904.4
1849,10420,opp 150 American Legion Hwy,BOSTON,35,980300,-666666666,-1,14,0.0,0.0,0.0
1850,1889,650 VFW Pkwy,BOSTON,35,130100,104829,2,51,135.2,209.6,209.6
1851,3086,Adams St @ Elmdale St,BOSTON,35,92101,56882,2,"201,19","4872.4,52.0","7554.5,80.6",7635.1
1852,341,Dorchester Ave @ Dix St,BOSTON,35,92101,56882,2,"15,18,215","10.4,1112.8,0.0","16.1,1725.4,0.0",1741.5
1853,1838,Opp 650 VFW Pkwy,BOSTON,35,130100,104829,2,51,26.0,40.3,40.3
1854,328,1621 Dorchester Ave opp Dix St,BOSTON,35,92101,56882,2,"18,215","717.6,109.2","1112.6,169.3",1281.8999999999999
1855,1737,Blue Hill Ave @ Talbot Ave,BOSTON,35,92400,31885,1,"28,22,45,29","70974.8,79773.2,218.4,17258.8","110043.8,123685.4,338.6,26759.1",260826.90000000002
1856,8680,Adams St @ Centre St,BOSTON,35,92101,56882,2,"19,202","52.0,530.4","80.6,822.4",903.0
1857,482,Washington St @ Park St,BOSTON,35,92200,64526,2,23,28308.8,43891.8,43891.8
1858,419,Blue Hill Ave @ Angell St,BOSTON,35,92400,31885,1,"28,22,45,29","36982.4,41818.4,0.0,7696.0","57339.9,64837.9,0.0,11932.4",134110.2
1859,5224,Centre St opp Buchanan Rd,BOSTON,35,110607,107465,2,"35,38","0.0,130.0","0.0,201.6",201.6
1860,460,Washington St @ Park St,BOSTON,35,92300,50417,2,23,64277.2,99659.5,99659.5
1861,86500,American Legion Hwy @ Franklin Hill Ave,BOSTON,35,980300,-666666666,-1,14,7035.6,10908.4,10908.4
1862,8483,Wiswall Rd @ McCarthy Rd,NEWTON,207,374000,129848,3,52,988.0,1531.9,1531.9
1863,10418,American Legion Hwy opp Franklin Hill Ave,BOSTON,35,980300,-666666666,-1,14,2480.4,3845.8,3845.8
1864,5248,Centre St @ Buchanan Rd,BOSTON,35,110607,107465,2,"35,38","26.0,5.2","40.3,8.1",48.4
1865,8547,Wiswall Rd opp McCarthy Rd,NEWTON,207,374000,129848,3,52,182.0,282.2,282.2
1866,3068,Neponset Ave @ Victory Rd,BOSTON,35,92101,56882,2,"201,210","634.4,1586.0","983.6,2459.0",3442.6
1867,82139,Hillside Ave @ Hunnewell St,NEEDHAM,199,403500,122871,2,59,390.0,604.7,604.7
1868,8327,Neponset Ave @ Victory Rd,BOSTON,35,92101,56882,2,"202,210","3712.8,2288.0","5756.6,3547.5",9304.1
1869,61839,St Joseph Cemetery,BOSTON,35,130100,104829,2,37,0.0,0.0,0.0
1870,76479,Hyde Park Ave @ Walk Hill St,BOSTON,35,110103,83080,2,"33,32","109.2,9063.6","169.3,14052.8",14222.099999999999
1871,81442,Hillside Ave @ Hunnewell St,NEEDHAM,199,403500,122871,2,59,2563.6,3974.8,3974.8
1872,6495,Hyde Park Ave opp Walk Hill St,BOSTON,35,110103,83080,2,"33,32","0.0,10935.6","0.0,16955.3",16955.3
1873,342,Dorchester Ave @ Parkman St,BOSTON,35,92200,64526,2,"15,18,215","0.0,369.2,0.0","0.0,572.4,0.0",572.4
1874,642,Washington St @ Tollgate Way,BOSTON,35,110103,83080,2,"40,35,37,70A,36,51,34E,34,50,30","338.0,478.4,447.2,0.0,1029.6,473.2,592.8,722.8,468.0,577.2","524.1,741.7,693.4,0.0,1596.4,733.7,919.1,1120.7,725.6,894.9",7949.6
1875,327,Dorchester Ave @ Melville Ave,BOSTON,35,92200,64526,2,"18,215","145.6,0.0","225.7,0.0",225.7
1876,1836,Independence Dr opp Shopping Mall,BOSTON,35,130100,104829,2,51,8288.8,12851.5,12851.5
1877,596,3867 Washington St opp Tollgate Way,BOSTON,35,110103,83080,2,"40,35,37,70A,36,51,34E,34,50,30","369.2,920.4,629.2,0.0,1216.8,634.4,1263.6,1128.4,343.2,650.0","572.4,1427.0,975.6,0.0,1886.6,983.6,1959.2,1749.5,532.1,1007.8",11093.800000000001
1878,3153,E Squantum St opp Heath St,QUINCY,243,417300,93974,2,211,1294.8,2007.5,2007.5
1879,31839,Corey St opp Mount Benedict Cemetery,BOSTON,35,130100,104829,2,37,0.0,0.0,0.0
1880,1890,286 Independence Dr,BOSTON,35,130100,104829,2,51,9240.4,14326.9,14326.9
1881,8341,Puritan Mall Service Rd,BOSTON,35,92101,56882,2,"201,202","62.4,187.2","96.7,290.2",386.9
1882,3140,E Squantum St @ Deerfield St,QUINCY,243,417400,92381,2,211,93.6,145.1,145.1
1883,5225,1200 Centre St opp VFW Pkwy,BOSTON,35,110607,107465,2,"35,38","0.0,12786.8","0.0,19825.5",19825.5
1884,8484,Wiswall Rd @ Indian Ridge Rd,NEWTON,207,374000,129848,3,52,1586.0,2459.0,2459.0
1885,5247,Centre St @ VFW Pkwy,BOSTON,35,110607,107465,2,"35,38","0.0,228.8","0.0,354.7",354.7
1886,8546,Wiswall Rd @ Indian Ridge Rd,NEWTON,207,374000,129848,3,52,0.0,0.0,0.0
1887,343,Dorchester Ave @ Gibson St,BOSTON,35,92200,64526,2,"15,18,215","0.0,525.2,15.6","0.0,814.3,24.2",838.5
1888,8809,Adams St @ Parkman St,BOSTON,35,92101,56882,2,"201,19","2412.8,260.0","3741.0,403.1",4144.1
1889,3143,Huckins Ave @ E Squantum St,QUINCY,243,417400,92381,2,211,2974.4,4611.7,4611.7
1890,3141,E Squantum St @ Essex St,QUINCY,243,417300,93974,2,211,0.0,0.0,0.0
1891,3152,E Squantum St opp Essex St,QUINCY,243,417300,93974,2,211,2891.2,4482.7,4482.7
1892,8326,Adams St @ Parkman St,BOSTON,35,92101,56882,2,"19,202","234.0,1076.4","362.8,1668.9",2031.7
