,tract_id,public_transport,walking,other,total_employed,income,impacted_pop
734,353300,805,432,387,2856,112632,1624
735,353400,687,461,228,2010,79615,1376
736,353500,441,309,232,1693,89219,982
737,353600,640,1040,229,2820,103708,1909
738,353700,581,1134,244,2960,73750,1959
739,353800,911,733,297,2882,83433,1941
740,353900,475,1584,173,3116,46413,2232
741,354000,458,924,169,2709,78459,1551
742,354100,440,508,127,1609,109505,1075
743,354200,325,197,200,1685,167375,722
744,354300,396,104,170,1838,96447,670
745,354400,194,138,140,1041,149479,472
746,354500,442,220,180,1491,108561,842
747,354600,995,161,226,3220,93897,1382
748,354700,751,166,131,1755,146250,1048
749,354800,654,173,191,1669,124565,1018
750,354900,1973,209,189,4429,71250,2371
751,355000,873,63,46,1998,99453,982
752,356100,649,0,152,2099,133929,801
753,356300,472,17,266,3087,82839,755
754,356400,535,95,45,4102,135785,675
755,356500,587,130,234,3829,110313,951
756,356601,447,60,24,2473,92865,531
757,356602,428,77,24,2504,129408,529
758,356701,934,83,199,3415,92072,1216
759,356702,774,116,127,3635,109783,1017
760,357100,402,51,44,2095,121429,497
761,357200,351,76,106,1780,174514,533
762,357300,306,54,29,1852,122841,389
763,357400,150,7,36,1147,153750,193
764,357500,164,40,35,1212,110500,239
765,357600,224,37,25,1368,90096,286
766,357700,378,47,100,1769,73005,525
767,357800,190,46,14,1788,151484,250
768,358100,222,50,60,2727,175313,332
769,358300,292,48,57,2492,164514,397
770,358400,284,95,83,2550,146767,462
771,358500,122,33,93,2556,188542,248
772,358600,339,140,51,3140,186250,530
773,358700,114,30,53,2471,184013,197
774,359100,109,28,38,3350,125152,175
775,359300,49,88,60,3691,134602,197
776,360100,20,31,8,352,97604,59
777,360200,284,53,33,2341,142550,370
778,361100,219,59,31,2386,144825,309
779,361200,299,16,125,2779,121364,440
780,361300,104,120,70,3011,159917,294
781,362100,71,21,19,2438,171625,111
782,363102,243,59,0,3542,113359,302
783,363103,55,49,10,1679,134669,114
784,363104,272,27,29,3455,149702,328
785,363201,181,1,14,1611,152361,196
786,363202,121,11,0,2022,140064,132
787,364101,63,32,21,3311,104570,116
788,364102,95,0,0,2888,98153,95
789,365100,167,0,11,3801,183988,178
790,365201,148,0,38,3104,182857,186
791,365202,61,44,0,2172,148947,105
792,366100,69,4,19,2581,139010,92
793,366201,139,53,18,1954,228977,210
794,366202,131,37,33,2539,170820,201
795,367100,118,17,38,1935,207361,173
796,367200,172,171,6,3057,157923,349
797,368101,257,0,59,3519,111113,316
798,368102,58,0,52,2259,121375,110
799,368200,153,99,26,2610,112750,278
800,368300,262,194,25,3424,74813,481
801,368400,282,1093,87,4535,84811,1462
802,368500,195,206,18,1819,61967,419
803,368600,304,203,23,3509,80445,530
804,368700,209,99,1,1758,66111,309
805,368800,269,138,83,2943,75929,490
806,368901,83,531,26,3550,80313,640
807,368902,221,248,93,2536,70357,562
808,369000,49,34,13,760,90368,96
809,369100,155,24,42,3171,107500,221
810,370101,615,127,131,4203,103219,873
811,370102,825,104,187,5564,86319,1116
812,370201,344,33,188,2332,118340,565
813,370202,282,35,80,2717,106094,397
814,370300,749,110,145,3381,84107,1004
815,370400,599,109,181,3584,100956,889
816,373100,379,59,33,2762,92500,471
817,373200,326,155,40,2960,85833,521
818,373300,391,45,47,1711,116094,483
819,373400,213,83,0,1826,130547,296
820,373500,250,197,37,2613,180694,484
821,373600,266,963,56,2703,200250,1285
822,373700,121,0,49,2016,221750,170
823,373800,547,174,30,3114,156505,751
824,373900,296,31,0,3065,159525,327
825,374000,253,208,67,2701,129848,528
826,374100,410,83,7,2739,116094,500
827,374200,572,69,74,2383,146094,715
828,374300,255,84,15,1932,232875,354
829,374400,244,11,63,2630,182813,318
830,374500,178,119,63,2336,125192,360
831,374600,336,42,58,3160,132813,436
832,374700,321,46,37,2716,119149,404
833,374800,307,464,54,2605,129028,825
834,382100,173,26,25,2659,121591,224
835,382200,294,97,57,3218,118897,448
836,382300,237,63,18,3154,156875,318
837,382400,184,9,63,2853,114207,256
838,382500,187,43,63,2805,100580,293
839,382601,409,8,9,2939,82153,426
840,382602,278,72,7,2249,110592,357
841,383101,54,184,286,2132,40271,524
842,383102,61,64,129,2811,39518,254
843,383200,135,84,67,3713,65385,286
844,383300,102,20,91,1774,67426,213
845,383400,261,268,168,3631,59359,697
846,383501,135,39,42,2621,46125,216
847,383502,174,324,35,2136,82115,533
848,383600,122,260,123,3755,90143,505
849,383700,68,19,11,3401,92130,98
850,383800,181,0,52,3350,119747,233
851,383901,95,0,56,4366,111412,151
852,383902,136,9,22,3120,153731,167
853,384001,23,5,0,844,108281,28
854,384002,117,0,25,3227,68576,142
855,385100,277,55,15,4080,131635,347
856,385201,50,0,27,1442,77059,77
857,385202,438,0,15,4648,112000,453
858,386100,225,31,30,2259,180769,286
859,387100,79,9,35,2390,123245,123
860,387201,198,34,0,3300,117009,232
861,387202,79,12,22,2284,147396,113
862,388100,212,76,49,3222,108207,337
863,388200,161,52,24,3120,70542,237
864,388300,107,488,62,2134,14836,657
865,980000,0,0,0,0,0,0
866,950100,0,52,9,750,99167,61
867,950200,0,483,174,3354,86630,657
868,950307,13,0,15,291,100588,28
869,950400,0,78,0,1539,124189,78
870,950500,20,33,10,537,106648,63
871,990000,0,0,0,0,0,0
872,400100,1076,945,82,3119,109318,2103
873,400200,853,788,330,3169,71475,1971
874,400300,669,529,253,2797,123359,1451
875,400400,1053,479,148,3087,107096,1680
876,400500,1445,332,251,3556,129712,2028
877,400600,1280,96,181,3268,135893,1557
878,400700,630,272,250,2003,148333,1152
879,400800,884,773,332,2952,100046,1989
880,400900,709,683,122,2230,80045,1514
881,401000,532,185,201,1811,117286,918
882,401100,291,253,106,1920,167361,650
883,401200,372,163,60,3047,153182,595
884,402101,136,47,9,2064,91477,192
885,402102,282,198,97,2540,78281,577
886,402200,104,30,28,1389,93920,162
887,402300,288,10,0,2344,119722,298
888,402400,504,60,36,3590,92442,600
889,402500,188,65,40,1595,121650,293
890,403100,462,70,31,3351,172500,563
891,403300,260,38,0,2036,169214,298
892,403400,317,199,74,3222,135161,590
893,403500,325,59,49,3256,122871,433
894,404100,196,52,24,1821,158561,272
895,404201,200,6,26,1333,202857,232
896,404202,181,425,1,2184,205074,607
897,404301,235,33,35,2450,"250,000+",303
898,404302,278,0,7,1851,158485,285
899,404400,234,910,71,3088,176071,1215
900,405100,245,102,11,2688,224784,358
901,406101,257,47,27,2872,142837,331
902,406102,297,37,18,3203,160633,352
903,407100,173,54,75,4295,106336,302
904,408101,204,24,23,4551,136741,251
905,408102,110,54,23,3059,105163,187
906,409101,246,12,0,2201,136500,258
907,409102,278,46,20,2854,151193,344
908,410100,223,21,16,3428,94167,260
909,410300,284,20,0,2388,107598,304
910,410400,82,14,15,3358,93138,111
911,411100,489,29,55,4427,102621,573
912,411200,454,81,55,3873,119323,590
913,411301,238,0,28,2536,131107,266
914,411302,146,73,48,1921,103731,267
915,412100,525,13,0,3352,157093,538
916,412200,289,29,22,1718,150000,340
917,412300,492,59,8,2652,155987,559
918,413100,282,11,16,2875,92260,309
919,413200,337,258,16,3373,71250,611
920,413300,355,20,35,2967,112835,410
921,413401,256,54,56,1819,88030,366
922,413402,282,19,42,2635,90547,343
923,413500,165,73,23,2869,90455,261
924,414100,568,17,0,3137,130402,585
925,414200,708,0,0,3888,170083,708
926,414300,478,53,7,2642,115500,538
927,415101,453,6,33,2539,130242,492
928,415102,563,116,0,4538,86987,679
929,415200,249,0,0,3128,89519,249
930,415300,322,0,0,2068,136607,322
931,416101,262,154,8,2705,147422,424
932,416102,129,309,19,1922,127946,457
933,416200,466,171,54,3948,107333,691
934,416300,492,41,65,2552,142731,598
935,416400,400,13,31,2887,124961,444
936,417100,899,80,23,3029,99191,1002
937,417200,1582,337,47,4845,73692,1966
938,417300,463,18,9,1598,93974,490
939,417400,142,9,12,1331,92381,163
940,417501,845,104,21,2931,86071,970
941,417502,1120,45,34,3184,82300,1199
942,417601,785,247,11,2792,65461,1043
943,417602,758,103,60,2694,74730,921
944,417701,1355,34,30,2930,63189,1419
945,417702,337,101,52,1484,78542,490
946,417801,365,24,11,2890,107139,400
947,417802,192,0,10,1444,26571,202
948,417901,968,210,61,3405,53691,1239
949,417902,593,140,9,2161,63008,742
950,418002,1277,33,111,4343,81064,1421
951,418003,282,6,39,1824,84583,327
952,418004,682,40,13,2614,60445,735
953,418101,823,68,44,2562,73326,935
954,418102,418,44,80,1978,60833,542
955,418200,615,93,268,3840,91486,976
956,419100,559,51,0,3338,100436,610
957,419200,316,23,41,2689,112222,380
958,419300,386,28,26,2207,70568,440
959,419400,172,20,36,1726,94174,228
960,419500,189,16,18,1545,108170,223
961,419600,449,0,37,3604,100827,486
962,419700,375,22,58,2262,97841,455
963,419800,255,60,59,2280,80434,374
964,420100,414,45,0,4469,82632,459
965,420201,319,2,19,2015,79265,340
966,420202,373,1,32,3637,70855,406
967,420301,201,114,95,3396,63333,410
968,420302,436,27,0,4397,74141,463
969,421100,486,0,16,2534,70288,502
970,421200,339,31,21,2955,70431,391
971,422100,183,70,0,3146,100245,253
972,422200,294,33,17,4217,77769,344
973,422301,153,0,24,1763,110529,177
974,422302,280,81,57,4192,82981,418
975,422400,306,124,27,3930,72882,457
976,422501,264,50,44,2741,68272,358
977,422502,250,137,15,2962,59083,402
978,422600,392,21,0,4057,93496,413
979,422700,302,44,0,2033,77434,346
980,422800,255,19,0,2334,77781,274
981,423100,805,21,37,3922,132204,863
982,440100,120,13,113,5188,98280,246
983,441202,100,0,18,1616,156591,118
984,441203,101,0,12,2010,96667,113
985,441204,253,16,34,2598,106957,303
986,442101,186,189,13,3110,110184,388
987,442102,219,41,44,4397,132150,304
988,442103,206,7,0,3817,128605,213
989,442201,171,38,43,2301,158618,252
990,442202,216,49,73,4405,86642,338
991,443101,19,91,112,4413,98574,222
992,443102,214,112,52,5639,101115,378
993,456101,145,0,18,2214,110848,163
994,456102,261,121,20,2830,68163,402
995,456200,98,48,46,2407,87712,192
996,456301,116,40,6,954,53355,162
997,456302,174,69,21,2794,59764,264
998,456401,181,37,0,1529,77014,218
999,456402,232,16,11,3015,112949,259
1000,457100,177,31,0,2569,69868,208
1001,457200,344,52,46,3012,158818,442
1002,500101,297,62,21,2342,97151,380
1003,500103,97,0,0,1109,71193,97
1004,500104,304,63,26,2470,85081,393
1005,501101,243,10,28,1584,141375,281
1006,501102,875,68,0,4321,141902,943
1007,501201,332,0,14,1841,153259,346
1008,501202,573,0,19,2897,106546,592
1009,502101,146,28,113,3746,76607,287
1010,502102,197,0,0,3141,86000,197
1011,502200,156,9,1,3092,74902,166
1012,503101,257,0,0,3729,122391,257
1013,503102,156,38,33,3564,116725,227
1014,504101,212,42,24,2738,126000,278
1015,504102,290,22,31,2837,160208,343
1016,505101,262,35,82,3507,107135,379
1017,505102,354,33,10,2609,126818,397
1018,505200,324,126,15,3477,122072,465
1019,506101,261,0,33,3758,122409,294
1020,506102,129,68,13,3000,83824,210
1021,506202,34,22,0,1266,110000,56
1022,506203,50,0,36,2706,97604,86
1023,506204,74,43,0,2534,73998,117
1024,507101,104,26,7,2589,119917,137
1025,507103,169,35,17,2024,154063,221
1026,507104,112,37,17,2607,113889,166
1027,508101,71,15,0,3973,105000,86
1028,508102,135,9,0,3015,95893,144
1029,508200,174,100,0,3363,106337,274
1030,509101,125,0,46,3889,119542,171
1031,509102,85,0,48,3177,88116,133
1032,510100,193,0,32,2641,79688,225
1033,510200,213,0,14,3375,73450,227
1034,510300,296,11,0,1988,50762,307
1035,510400,193,45,107,1677,36671,345
1036,510501,160,39,23,1565,54493,222
1037,510502,303,153,74,2694,30553,530
1038,510503,0,71,61,1955,46690,132
1039,510600,124,27,0,1589,113452,151
1040,510700,106,16,12,2774,53611,134
1041,510800,252,72,184,3424,54034,508
1042,510900,62,69,11,663,15587,142
1043,511000,74,11,68,1349,62879,153
1044,511100,190,72,82,3070,78987,344
1045,511200,189,92,98,2413,48816,379
1046,511301,168,89,78,2388,54505,335
1047,511302,109,24,11,1348,68125,144
1048,511400,76,24,82,1870,50088,182
1049,511500,175,34,173,2543,51947,382
1050,511600,109,197,16,3506,44451,322
1051,511701,87,0,13,2377,83068,100
1052,511702,66,30,0,1254,83214,96
1053,520100,614,0,19,3816,103527,633
1054,520201,129,0,67,2454,75089,196
1055,520202,300,0,0,3379,89978,300
1056,521101,96,81,0,2544,91273,177
1057,521102,78,50,0,1863,72576,128
1058,521201,54,84,11,1892,74303,149
1059,521202,69,14,0,2034,91250,83
1060,522101,141,0,102,2727,102037,243
1061,522102,212,21,34,3485,97340,267
1062,523100,22,14,0,1742,79844,36
1063,523201,55,11,5,1783,95724,71
1064,523202,232,0,62,3872,87328,294
1065,524101,67,0,8,1661,101985,75
1066,524102,85,90,35,2043,81071,210
1067,525101,87,206,12,4011,76642,305
1068,525104,170,57,16,3485,116140,243
1069,525203,127,20,48,2712,70956,195
1070,525204,105,6,14,2530,123708,125
1071,525300,0,0,0,0,0,0
1072,526100,197,32,0,4441,92111,229
1073,530100,81,101,0,1893,50365,182
1074,530200,194,48,57,1955,60353,299
1075,530300,50,183,14,2319,68192,247
1076,530400,73,0,27,3246,95726,100
1077,530500,139,15,64,2674,60290,218
1078,530600,102,21,0,3156,110793,123
1079,530700,165,46,33,2408,100020,244
1080,530801,141,19,99,3168,99394,259
1081,530802,88,14,37,2517,87140,139
1082,530901,67,0,28,4779,96354,95
1083,530902,79,0,16,2475,110250,95
1084,540101,100,7,42,2068,73516,149
1085,540102,51,0,5,1398,102115,56
1086,540103,65,0,20,2822,140948,85
1087,541100,16,58,68,2755,103396,142
1088,542101,130,0,29,4479,105000,159
1089,542102,41,29,0,1382,81875,70
1090,542200,35,0,49,3204,80701,84
1091,542300,67,53,0,3787,62963,120
1092,543100,67,8,6,1549,98359,81
1093,544100,20,10,38,2982,89306,68
1094,544200,12,49,15,2743,56615,76
1095,545100,28,0,79,3535,78724,107
1096,545200,44,87,85,3369,64572,216
1097,545300,0,21,0,2094,60139,21
1098,545400,47,0,0,2646,59896,47
1099,560100,43,15,34,3453,91573,92
1100,561100,83,21,0,2152,80188,104
1101,561200,32,470,7,1833,28750,509
1102,990003,0,0,0,0,0,0
1103,000100,727,222,183,3179,79597,1132
1104,000201,716,57,115,2842,88424,888
1105,000202,642,48,69,2440,83000,759
1106,000301,656,74,23,1988,106897,753
1107,000302,434,86,67,2115,100883,587
1108,000401,1334,135,219,3681,70184,1688
1109,000402,634,191,45,2110,77885,870
1110,000502,1023,1049,94,3228,60875,2166
1111,000503,627,165,46,1481,70518,838
1112,000504,1239,221,160,2937,58250,1620
1113,000601,643,190,109,2837,76574,942
1114,000602,1079,266,229,2467,42746,1574
1115,000701,1563,155,396,3554,64964,2114
1116,000703,504,219,60,1149,33719,783
1117,000704,1412,532,312,3199,61822,2256
1118,000802,1561,552,326,4165,52573,2439
1119,000803,423,1265,49,2051,54896,1737
1120,010103,220,907,20,1415,31375,1147
1121,010104,882,1213,116,2903,57792,2211
1122,010203,710,1134,243,2688,42813,2087
1123,010204,538,813,60,1832,41683,1411
1124,010300,363,1579,15,2365,40446,1957
1125,010403,517,691,104,1580,29946,1312
1126,010404,645,869,170,2152,29474,1684
1127,010405,694,1392,71,2538,16192,2157
1128,010408,287,441,61,1039,64330,789
1129,010500,567,463,59,1680,49417,1089
1130,010600,487,739,81,1880,93214,1307
1131,010701,532,626,145,1869,107344,1303
1132,010702,437,702,92,1777,150781,1231
1133,010801,292,783,91,1825,116184,1166
1134,010802,449,894,149,2199,126518,1492
1135,020101,626,1400,86,2925,111569,2112
1136,020200,758,1554,120,2988,88026,2432
1137,020301,291,699,67,1359,89018,1057
1138,020302,125,408,30,727,123250,563
1139,020303,464,842,146,2251,105195,1452
1140,030100,467,814,28,1797,103850,1309
1141,030200,256,831,0,1470,96250,1087
1142,030300,595,1654,118,3165,120238,2367
1143,030400,623,946,68,2054,92047,1637
1144,030500,332,890,59,1883,110278,1281
1145,040100,146,447,84,1581,157222,677
1146,040200,194,122,0,864,52262,316
1147,040300,938,328,206,2979,135744,1472
1148,040401,541,242,71,1662,118333,854
1149,040600,548,266,64,2245,141736,878
1150,040801,693,359,93,2262,53871,1145
1151,050101,1135,128,46,2698,42414,1309
1152,050200,1624,301,63,3256,54753,1988
1153,050300,415,26,13,868,20000,454
1154,050400,1109,80,5,1718,62727,1194
1155,050500,789,103,55,1354,61029,947
1156,050600,1050,87,13,1724,69500,1150
1157,050700,2281,178,41,3194,58698,2500
1158,050901,1677,105,0,2790,56156,1782
1159,051000,1083,58,34,2527,54844,1175
1160,051101,2161,58,149,4267,57534,2368
1161,051200,963,32,25,1710,71645,1020
1162,060101,690,95,97,2420,119107,882
1163,060200,734,117,46,1767,128409,897
1164,060301,1134,181,162,2629,107396,1477
1165,060400,1273,357,48,3904,123967,1678
1166,060501,1175,223,174,3165,132750,1572
1167,060600,633,967,157,2850,137778,1757
1168,060700,373,70,10,781,19189,453
1169,060800,1040,306,144,3121,116090,1490
1170,061000,498,170,36,1438,38950,704
1171,061101,324,101,19,700,12759,444
1172,061200,1215,612,240,3514,130625,2067
1173,070101,897,1716,130,3838,84083,2743
1174,070200,398,1297,103,2411,25280,1798
1175,070300,680,1189,278,3073,113505,2147
1176,070402,236,354,55,1128,28851,645
1177,070500,959,1164,235,3578,102250,2358
1178,070600,346,500,110,1672,154659,956
1179,070700,479,443,88,1620,118553,1010
1180,070800,883,756,199,2633,90547,1838
1181,070900,538,403,153,1716,55875,1094
1182,071101,532,491,242,2116,52676,1265
1183,071201,288,577,69,1600,53649,934
1184,080100,283,152,13,838,31222,448
1185,080300,432,118,17,1061,35833,567
1186,080401,492,128,66,1177,19194,686
1187,080500,558,130,16,1249,22500,704
1188,080601,494,516,27,1536,15703,1037
1189,080801,459,840,9,1809,21274,1308
1190,080900,675,801,127,2148,61964,1603
1191,081001,866,500,47,2279,22072,1413
1192,081100,747,276,72,1988,50696,1095
1193,081200,525,154,93,1383,24958,772
1194,081300,1081,113,40,1956,18003,1234
1195,081400,622,329,104,1736,47589,1055
1196,081500,434,97,45,1136,34194,576
1197,081700,544,113,10,1746,36895,667
1198,081800,589,122,6,1403,30703,717
1199,081900,859,126,30,1533,21964,1015
1200,082000,522,23,0,1508,40536,545
1201,082100,1088,163,47,2282,20386,1298
1202,090100,825,112,0,2061,32702,937
1203,090200,327,69,49,916,30500,445
1204,090300,637,16,7,1370,30326,660
1205,090400,612,242,135,2032,37283,989
1206,090600,578,108,57,1368,44000,743
1207,090700,1138,55,19,2286,70575,1212
1208,090901,584,236,55,1631,24487,875
1209,091001,730,81,24,1953,97176,835
1210,091100,1042,170,98,2930,79087,1310
1211,091200,435,66,77,1734,90268,578
1212,091300,499,88,15,1266,38750,602
1213,091400,580,55,34,1498,45524,669
1214,091500,971,76,76,2465,54182,1123
1215,091600,655,121,38,1671,46769,814
1216,091700,740,28,64,1505,43125,832
1217,091800,515,20,62,1486,38403,597
1218,091900,657,50,36,1946,50758,743
1219,092000,1037,89,5,2510,52993,1131
1220,092101,1110,354,206,4040,56882,1670
1221,092200,722,47,8,1760,64526,777
1222,092300,491,59,37,1606,50417,587
1223,092400,1081,0,204,2556,31885,1285
1224,100100,1104,55,11,3222,29483,1170
1225,100200,522,33,65,1547,44750,620
1226,100300,649,39,65,1938,51736,753
1227,100400,1269,113,116,2881,54828,1498
1228,100500,1379,116,17,3087,46741,1512
1229,100601,1464,193,205,3452,71086,1862
1230,100603,196,82,40,1407,89375,318
1231,100700,386,74,40,2277,87063,500
1232,100800,1178,11,62,3889,88425,1251
1233,100900,594,80,69,2364,78220,743
1234,101001,1110,0,38,3024,44071,1148
1235,101002,1070,152,0,2926,45275,1222
1236,101101,629,0,56,1690,53523,685
1237,101102,860,45,10,2539,46821,915
1238,110103,1241,64,138,3529,83080,1443
1239,110201,314,36,7,1200,42260,357
1240,110301,405,23,68,1672,74087,496
1241,110401,666,13,24,1965,57875,703
1242,110403,672,0,77,2658,85227,749
1243,110501,465,14,77,2240,86786,556
1244,110502,751,115,179,3130,97734,1045
1245,110601,238,1,57,1310,109423,296
1246,110607,931,52,162,3164,107465,1145
1247,120103,195,64,104,1050,143250,363
1248,120104,513,52,154,1479,89800,719
1249,120105,143,179,49,1229,158542,371
1250,120201,961,51,203,2467,71743,1215
1251,120301,1390,126,275,3450,95164,1791
1252,120400,2117,76,120,4095,91579,2313
1253,120500,832,71,160,1686,81250,1063
1254,120600,1085,94,159,1964,103417,1338
1255,120700,606,65,133,1457,96611,804
1256,130100,655,26,74,3777,104829,755
1257,130200,441,101,25,2989,109034,567
1258,130300,392,30,35,2415,118036,457
1259,130402,526,37,57,2898,72079,620
1260,130404,326,45,53,1889,73409,424
1261,130406,706,0,16,2909,47102,722
1262,140102,496,43,39,2860,83710,578
1263,140105,608,10,67,2392,97545,685
1264,140106,294,4,33,1017,35938,331
1265,140107,314,31,10,1604,69599,355
1266,140201,336,7,0,1492,71125,343
1267,140202,737,97,10,3689,85074,844
1268,140300,805,137,53,3369,45781,995
1269,140400,1404,50,22,4398,62403,1476
1270,160101,1398,319,252,4702,57031,1969
1271,160200,703,281,162,1998,49821,1146
1272,160300,343,40,20,1236,51667,403
1273,160400,696,230,7,2017,54800,933
1274,160501,752,204,98,2956,47366,1054
1275,160502,746,143,39,2676,51326,928
1276,160601,602,81,43,2271,59671,726
1277,160602,657,114,63,2770,62960,834
1278,170100,477,144,44,3851,58813,665
1279,170200,363,120,26,2160,48250,509
1280,170300,684,148,32,4850,72584,864
1281,170400,839,198,1,3107,48621,1038
1282,170501,692,26,56,1913,45000,774
1283,170502,251,33,0,1140,53406,284
1284,170601,727,89,0,3105,66026,816
1285,170701,500,70,29,1195,52568,599
1286,170702,1461,152,73,3584,49968,1686
1287,170800,1241,1,91,2867,54899,1333
1288,180101,677,51,56,2649,43125,784
1289,180200,550,120,21,2268,76204,691
1290,180301,439,11,30,1519,91625,480
1291,180400,250,41,8,1279,81667,299
1292,180500,487,17,26,2553,72910,530
1293,980101,44,3,0,71,0,47
1294,980300,10,9,0,62,0,19
1295,980700,0,0,0,0,0,0
1296,981000,0,0,0,0,0,0
1297,981100,40,0,0,121,43333,40
1298,981201,0,0,0,0,0,0
1299,981202,0,69,0,33,0,69
1300,981300,106,20,0,296,115893,126
1301,981501,0,0,0,0,0,0
1302,981502,0,0,0,0,0,0
1303,981600,0,0,0,0,0,0
1304,981700,0,0,0,0,0,0
1305,981800,0,0,0,12,0,0
1306,990101,67,0,0,67,0,67
1307,700100,43,104,14,3497,97561,161
1308,701100,33,199,43,4584,71014,275
1309,702200,0,35,45,1720,78958,80
1310,703100,31,60,39,1990,54625,130
1311,703200,36,7,0,1635,60469,43
1312,703300,0,95,34,1804,50732,129
1313,704200,21,27,7,1509,72900,55
1314,705100,0,21,0,4415,70030,21
1315,706100,17,18,0,2690,95530,35
1316,707100,0,20,42,1932,44683,62
1317,707200,23,83,27,933,34349,133
1318,707300,76,220,82,2181,44271,378
1319,707400,7,31,0,2405,64957,38
1320,707500,0,0,29,2348,58289,29
1321,708100,143,20,40,4135,98714,203
1322,709100,49,0,21,2091,71102,70
1323,709201,19,0,99,4031,71034,118
1324,709202,37,0,38,3377,43750,75
1325,709400,0,286,58,2220,44330,344
1326,709501,26,6,6,1144,98000,38
1327,709502,58,56,0,2947,75508,114
1328,709600,8,9,74,1387,50551,91
1329,709701,39,64,0,2682,53347,103
1330,709702,40,45,34,1477,62279,119
1331,710100,68,77,79,1850,51250,224
1332,710200,65,44,31,3550,73246,140
1333,710300,14,9,0,1592,68063,23
1334,710400,0,19,12,1163,60000,31
1335,710500,24,25,47,1333,41250,96
1336,710600,103,108,210,3582,52724,421
1337,710700,52,106,45,735,18234,203
1338,710800,57,91,250,1909,37188,398
1339,711000,45,35,0,1311,63375,80
1340,711100,3,130,25,2346,80250,158
1341,712101,18,0,43,3638,100677,61
1342,712102,51,17,7,2275,106250,75
1343,713100,58,66,75,3671,103071,199
1344,715100,95,12,11,2772,155093,118
1345,716100,10,0,80,4221,79283,90
1346,716200,0,102,26,1597,54700,128
1347,716300,23,111,16,2005,54627,150
1348,717100,22,20,40,1667,104063,82
1349,718100,17,84,58,2531,98520,159
1350,719100,29,0,0,4237,107348,29
1351,720100,10,8,20,1924,134191,38
1352,721101,7,16,15,1025,84375,38
1353,721102,0,0,0,4871,104050,0
1354,722100,0,0,0,2996,68139,0
1355,723100,3,90,10,1917,68096,103
1356,724100,34,101,12,2018,72931,147
1357,725100,41,93,0,2580,73599,134
1358,726100,4,17,13,3435,89173,34
1359,726200,29,183,26,3059,56346,238
1360,727100,33,86,31,2546,99875,150
1361,728100,0,7,17,2598,108750,24
1362,728200,21,0,10,2339,120739,31
1363,728300,20,42,37,2490,91118,99
1364,728400,0,8,12,2691,103872,20
1365,729100,11,51,40,1690,79423,102
1366,729200,5,6,6,1163,77150,17
1367,730100,90,2,0,3372,80648,92
1368,730200,31,21,61,2678,66735,113
1369,730300,32,88,41,2570,55319,161
1370,730401,38,131,21,2314,40694,190
1371,730402,59,21,7,1001,52803,87
1372,730500,61,139,38,1801,41089,238
1373,730600,58,161,47,4166,80265,266
1374,730700,34,15,21,3504,65769,70
1375,730801,32,14,50,1851,95217,96
1376,730802,28,28,0,1113,79797,56
1377,730901,66,41,13,1704,67609,120
1378,730902,101,219,69,2295,92672,389
1379,731001,12,29,0,1126,68846,41
1380,731002,79,0,0,2656,38212,79
1381,731101,41,88,34,1758,38841,163
1382,731102,10,27,29,1373,70167,66
1383,731202,33,232,17,599,0,282
1384,731203,127,338,193,2271,20478,658
1385,731204,59,22,61,933,34688,142
1386,731300,136,104,63,1418,28144,303
1387,731400,69,212,68,1584,25399,349
1388,731500,11,238,72,1819,23252,321
1389,731600,142,864,35,2738,35309,1041
1390,731700,164,242,21,1370,31726,427
1391,731800,96,204,226,2698,20030,526
1392,731900,149,74,56,1840,31769,279
1393,732001,51,125,41,915,19083,217
1394,732002,56,327,31,2162,64733,414
1395,732201,6,184,46,1275,47839,236
1396,732202,10,78,76,1860,57857,164
1397,732203,0,81,83,1830,55176,164
1398,732301,38,16,36,2700,75449,90
1399,732302,67,0,29,1737,44000,96
1400,732400,101,172,127,2990,34207,400
1401,732500,33,74,48,651,29015,155
1402,732600,119,144,19,1883,43735,282
1403,732700,76,34,140,1526,32579,250
1404,732801,24,52,0,2872,66711,76
1405,732802,93,30,45,2086,61069,168
1406,732901,48,86,31,3657,50865,165
1407,732902,6,438,43,951,0,487
1408,733000,79,94,73,1657,37250,246
1409,733101,0,20,33,1040,60278,53
1410,733102,11,7,34,1242,64063,52
1411,735100,40,73,13,3762,74681,126
1412,735200,0,2,69,2642,95167,71
1413,736100,0,34,6,1489,82250,40
1414,736200,48,0,18,2110,89830,66
1415,736300,0,5,0,1303,73875,5
1416,736400,0,0,0,1645,84201,0
1417,736500,4,29,0,2143,76348,33
1418,737100,19,68,24,2588,81839,111
1419,737200,32,48,54,1082,55444,134
1420,737300,0,43,197,3828,93856,240
1421,738100,109,1,33,2399,84444,143
1422,738201,40,3,12,2099,104474,55
1423,738202,192,13,0,3597,123178,205
1424,739100,169,97,16,5194,113750,282
1425,739200,88,36,12,3663,77932,136
1426,739300,119,0,6,2023,91425,125
1427,739400,184,38,29,4365,118633,251
1428,739500,51,51,50,4103,126974,152
1429,740101,51,25,24,3240,126464,100
1430,740102,7,25,0,3334,108056,32
1431,740200,34,69,0,1866,112000,103
1432,741101,87,63,18,2352,131089,168
1433,741102,165,54,8,2933,153393,227
1434,742300,27,21,65,2265,81771,113
1435,742401,46,31,28,2836,184079,105
1436,742402,99,28,83,2052,131778,210
1437,743100,52,1,58,4244,124856,111
